Review Title,Rating,Review Body,Review Date
It was either used or displayed item.,5.0 out of 5 stars,We found the unit with dust on it. It was either used or displayed item. So far it works well. Hoping it will meet our expectations with its performance.,12 December 2022
No title,No rating,"Muito poderoso, tenho jogado jogos em FULL HD e o processador não passa de 20% de uso.",17 May 2024
No title,No rating,"cant even send a photo because it's not workingthe code sent to send the product back for RMA is not active on the shipping service (CTT Portugal), will send it back with our own costs",15 May 2024
No title,No rating,"Reçu sans problème, MAIS SANS LE PROCESSEUR !!!!!!!!!!!!",5 February 2024
No title,No rating,"Installer, fonctionne bien, mais pas encore tester pour de grande tâches",26 December 2023
No title,No rating,Bom!,4 September 2023
No title,No rating,Ho assemblato da solo un PC per mio figlio. Ho acquistato questo processore per dare un'anima seria al computer. Arrivato con 3 giorni di anticipo con immenso piacere (da parte di mio figlio😜Prodotto validissimo e devo dire che per tutti i videogiochi a cui viene sottoposto lavora egregiamente.⚠️⚠️⚠️⚠️⚠️⚠️ATTENZIONE⚠️⚠️⚠️⚠️⚠️⚠️ (soprattutto per i neofiti) usare una buona pasta termica e una ventola di raffreddamento ad alta resa per evitare surriscaldamenti eccessivi,31 August 2022
No title,No rating,Processore che si surriscalda da solo all'avvio arriva subito a 64  gradimento fare nulla,23 August 2022
No title,No rating,,13 August 2022
